"Page_Index","Order_in_Page","Title","Year","Authors","Publication_Info","Abstract","Link","DOI","Citations","Scholar_Link"
"81","8","Identifying Infants at Risk of Mild Hypoxic Ischemic Encephalopathy","2025.0","A Singh, K Carlton, I Eiler, S Cohen - Pediatric Clinics, 2025","pediatric.theclinics.com","Background Hypoxic-ischemic encephalopathy (HIE) is the leading cause of neonatal brain 
injury, morbidity, and mortality globally. 1 In highly resourced health care settings, the …","https://www.pediatric.theclinics.com/article/S0031-3955(25)00037-9/abstract","","","https://www.pediatric.theclinics.com/article/S0031-3955(25)00037-9/abstract"
"81","9","Plants, phytochemicals, and natural practices in complementary and alternative system of medicine for treatment of central nervous system disorders","2023.0","CG Awuchi - International Journal of Food Properties, 2023","Taylor & Francis","… Cyperus rotundus is traditionally used for treating epilepsy and paralysis some countries 
such as India and Bangladesh. [Citation175] Study has shown potentials of C. rotundus in …","https://www.tandfonline.com/doi/abs/10.1080/10942912.2023.2205039%4010.1080/tfocoll.2023.0.issue-Plant-Based-Food-Alternatives","10.1080/10942912.2023.2205039","15.0","https://www.tandfonline.com/doi/abs/10.1080/10942912.2023.2205039%4010.1080/tfocoll.2023.0.issue-Plant-Based-Food-Alternatives"
"81","10","Prevalence of COVID-19 vaccine hesitancy in Brazil: a systematic review and metaanalysis","2025.0","DM Sardinha, MJA Silva, SKS Bispo… - Frontiers in Public …, 2025","frontiersin.org","Vaccines have always been the best strategies for public health when we face epidemics 
and pandemics due to infectious diseases. Vaccine hesitancy is a public health problem in …","https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1622247/abstract","10.3389/fpubh.2025.1622247/abstract","","https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1622247/abstract"
"82","1","Exposomics as a discovery engine: a systematic scoping review of emerging environmental contaminants and novel biological effects","2025.0","O Kolawole, A Elzein, T Marczylo","2025 - researchsquare.com","… [23], while lead was reconstructed in a time-resolved manner using dentine micro-slices 
from deciduous teeth, revealing elevated exposures in children later diagnosed with autism [24]. …","https://www.researchsquare.com/article/rs-7543046/latest","","","https://www.researchsquare.com/article/rs-7543046/latest"
"82","2","Screen time increases overweight and obesity risk among adolescents: a systematic review and dose-response meta-analysis","2022.0","P Haghjoo, G Siri, E Soleimani, MA Farhangi… - BMC primary care, 2022","Springer","Background Adolescence is a critical period in human life, associated with reduced physical 
activity and increased sedentary behaviors. In this systematic review and dose-response …","https://link.springer.com/article/10.1186/s12875-022-01761-4","10.1186/s12875-022-01761-4","147.0","https://link.springer.com/article/10.1186/s12875-022-01761-4"
"82","3","Survivors of child maltreatment: A historical review of Global Health and research","2023.0","P Rockhold - Participatory Research on Child Maltreatment with …, 2023","library.oapen.org","Based on an extensive literature review, this chapter outlines key developments in global 
health and research during the last century with focus on the emergence of violence and child …","https://library.oapen.org/bitstream/handle/20.500.12657/79412/1/9781804555262.pdf#page=246","","2.0","https://library.oapen.org/bitstream/handle/20.500.12657/79412/1/9781804555262.pdf#page=246"
"82","4","Emotion detection using machine learning: An analytical review","2024.0","AJ Shawon, A Tabassum, R Mahmud - Malaysian Journal of Science …, 2024","mjsat.com.my","This paper provides an analytical review of emotion detection using machine learning 
techniques. The study focuses on the attempts made in the past and present to develop emotion …","http://mjsat.com.my/index.php/mjsat/article/view/195","","8.0","http://mjsat.com.my/index.php/mjsat/article/view/195"
"82","5","Phytosterols: Targeting neuroinflammation in neurodegeneration","2021.0","R Dash, S Mitra, MC Ali, DF Oktaviani… - Current …, 2021","ingentaconnect.com","… Neuroinflammation has been implicated in the pathogenesis of several CNS disorders 
including multiple sclerosis, autism [247], AD [248], PD [249], HD, and bipolar disorders [250]. …","https://www.ingentaconnect.com/content/ben/cpd/2021/00000027/00000003/art00006","","46.0","https://www.ingentaconnect.com/content/ben/cpd/2021/00000027/00000003/art00006"
"82","6","SULT genetic polymorphisms: physiological, pharmacological and clinical implications","2021.0","K Kurogi, MI Rasool, FA Alherz… - Expert opinion on …, 2021","Taylor & Francis","… More recently, a correlation between autism and mutations in chromosome 16 at position 
16p11.2, where the SULT1A3 and SULT1A4 genes are located, was reported [Citation118,…","https://www.tandfonline.com/doi/abs/10.1080/17425255.2021.1940952","10.1080/17425255.2021.1940952","49.0","https://www.tandfonline.com/doi/abs/10.1080/17425255.2021.1940952"
"82","7","Magnitude, determinants, and complications of short inter pregnancy intervals among pregnant mothers in Ethiopia: a systematic review and meta-analysis","2024.0","G Yilak, BB Abate, AB Zemariam, AW Alamaw… - Reproductive …, 2024","Springer","Introduction Maternal and child mortality remains a major public health concern in Ethiopia. 
Improving the practice of short inter-pregnancy intervals is a key strategy to reduce neonatal …","https://link.springer.com/article/10.1186/s12978-024-01893-z","10.1186/s12978-024-01893-z","","https://link.springer.com/article/10.1186/s12978-024-01893-z"
"82","8","The relationship between small for gestational age infants and maternal health: a meta-analysis","2024.0","Y Lu, D Qie, F Yang, J Wu - American Journal of Translational …, 2024","pmc.ncbi.nlm.nih.gov","… research was supported by the Department of Science and Technology of Sichuan Province 
- Metagenomics and metabolomics study of the gut microbiota in Han children with autism …","https://pmc.ncbi.nlm.nih.gov/articles/PMC11558413/","","1.0","https://pmc.ncbi.nlm.nih.gov/articles/PMC11558413/"
"82","9","Therapeutic applications of lytic phages in human medicine","2020.0","Z Guo, H Lin, X Ji, G Yan, L Lei, W Han, J Gu… - Microbial …, 2020","Elsevier","The emergence and spread of antibiotic-resistant bacteria constitute a critical issue for modern 
medicine. Patients with antibiotic-resistant bacterial infections consume more healthcare …","https://www.sciencedirect.com/science/article/pii/S0882401019319722","","57.0","https://www.sciencedirect.com/science/article/pii/S0882401019319722"
"82","10","Metals on the menu—analyzing the presence, importance, and consequences","2024.0","V Milanković, T Tasić, A Leskovac, S Petrović, M Mitić… - Foods, 2024","mdpi.com","… organ failure [3] to chronic conditions such as neurological disorders like Alzheimer’s [18] 
and neurodevelopmental issues like attention deficit hyperactivity disorder (ADHD) and autism …","https://www.mdpi.com/2304-8158/13/12/1890","","19.0","https://www.mdpi.com/2304-8158/13/12/1890"
"83","1","A Review of Studies Assessing the Benefits of Clean Air and Climate Mitigation Policies for Child and Adult Health","2024.0","F Perera, K Lau - The Journal of Climate Change and Health, 2024","Elsevier","Objective We sought to review the body of evidence on the health benefits of climate mitigation 
and clean air policies aimed at curbing emissions from fossil fuel sources. Methods We …","https://www.sciencedirect.com/science/article/pii/S2667278224000725","","5.0","https://www.sciencedirect.com/science/article/pii/S2667278224000725"
"83","2","Vaccine hesitancy under the magnifying glass: A systematic review of the uses and misuses of an increasingly popular construct","2023.0","Y Ophir, N Walter, D Walter, RM Velho… - Health …, 2023","Taylor & Francis","… were systematically oversampled such as females (eg, 79.6% females in Study #9, 80.3% 
mothers in Study #21, and 92% mothers in a study for parents of children with Autism …","https://www.tandfonline.com/doi/abs/10.1080/10410236.2022.2054102","10.1080/10410236.2022.2054102","23.0","https://www.tandfonline.com/doi/abs/10.1080/10410236.2022.2054102"
"83","3","Heavy metals in umbilical cord blood: effects on epigenetics and child development","2024.0","S Dutta, DM Ruden - Cells, 2024","mdpi.com","… A study conducted in rural Bangladesh investigated the … A follow-up study in rural Bangladesh 
assessed whether … The causes of neurodevelopmental disorders such as autism, attention …","https://www.mdpi.com/2073-4409/13/21/1775","","11.0","https://www.mdpi.com/2073-4409/13/21/1775"
"83","4","Pediatric Drowning: A Preventable Cause of Morbidity and Mortality","2025.0","M Harries - Pediatric Annals, 2025","journals.healio.com","… For example, in 2017, China, India, Bangladesh, and … Two notable medical conditions include 
epilepsy and autism spectrum … Children with autism spectrum disorder were found to have …","https://journals.healio.com/doi/abs/10.3928/19382359-20250916-02","10.3928/19382359-20250916-02","","https://journals.healio.com/doi/abs/10.3928/19382359-20250916-02"
"83","5","Self-inflicted lesions in dermatology: The scars of self-harm","2024.0","ME Oscherwitz, BM Godinich, RH Patel, C Avila… - JAAD Reviews, 2024","Elsevier","… Finally, individuals with conditions such as autism spectrum disorder are more likely to 
experience NSSIB compared to the general population. …","https://www.sciencedirect.com/science/article/pii/S2950198924000072","","2.0","https://www.sciencedirect.com/science/article/pii/S2950198924000072"
"83","6","Establishment and perturbation of human gut microbiome: common trends and variations between Indian and global populations","2024.0","N Chandel, A Maile, S Shrivastava, AK Verma… - Gut …, 2024","cambridge.org","… Two studies on gut microbial association with amoebiasis from Bangladesh and Japan … A 
report from Bangladesh showed a significantly higher parasitic load (E. histolytica) during the …","https://www.cambridge.org/core/journals/gut-microbiome/article/establishment-and-perturbation-of-human-gut-microbiome-common-trends-and-variations-between-indian-and-global-populations/BC9D5FCEE4B349602E6DBAA6694C9CA3","","2.0","https://www.cambridge.org/core/journals/gut-microbiome/article/establishment-and-perturbation-of-human-gut-microbiome-common-trends-and-variations-between-indian-and-global-populations/BC9D5FCEE4B349602E6DBAA6694C9CA3"
"83","7","Inflammation in metal-induced neurological disorders and neurodegenerative diseases","2024.0","R Wei, P Wei, H Yuan, X Yi, M Aschner… - Biological Trace Element …, 2024","Springer","Essential metals play critical roles in maintaining human health as they participate in various 
physiological activities. Nonetheless, both excessive accumulation and deficiency of these …","https://link.springer.com/article/10.1007/s12011-023-04041-z","10.1007/s12011-023-04041-z","13.0","https://link.springer.com/article/10.1007/s12011-023-04041-z"
"83","8","Transcriptomics and other omics approaches to investigate effects of xenobiotics on the placenta","2021.0","CS Rosenfeld - Frontiers in cell and developmental biology, 2021","frontiersin.org","… In a Bangladesh cohort population with known exposure to arsenic, several placental miRs, 
… with autism spectrum disorders (ASD) caused by placental dysfunction during pregnancy. …","https://www.frontiersin.org/articles/10.3389/fcell.2021.723656/full","10.3389/fcell.2021.723656/full","38.0","https://www.frontiersin.org/articles/10.3389/fcell.2021.723656/full"
"83","9","Cinema as a tool for health and risk communication: Issues and challenges","2020.0","A Bora - Global Media Journal-Indian Edition, 2020","gmj.manipal.edu","… Dr Darold Treffert, the commentator, an expert on autism and savant syndrome, worked on it 
… Bangladesh in an effort to use the film media to disseminate development messages. Initially…","http://gmj.manipal.edu/issues/december2020/Abhijit%20Bora.pdf","","7.0","http://gmj.manipal.edu/issues/december2020/Abhijit%20Bora.pdf"
"83","10","Raising Tech-Savvy but Balanced Kids in the Ai Era","2025.0","SMH Amiri - SocioEdu: Sociological Education, 2025","papers.ssrn.com","The pervasive influence of artificial intelligence (AI) and digital technologies in children's 
lives necessitates a balanced approach to parenting in the digital age. This article examines …","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5458135","","","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5458135"
"84","1","Neurocognitive impacts of arbovirus infections","2020.0","M Clé, P Eldin, L Briant, A Lannuzel, Y Simonin… - Journal of …, 2020","Springer","… In this context, it was also discussed that the neurodevelopmental defects associated 
with ZIKV infection in utero could potentially favor autism spectrum disorder [102]. Moreover, …","https://link.springer.com/article/10.1186/s12974-020-01904-3","10.1186/s12974-020-01904-3","67.0","https://link.springer.com/article/10.1186/s12974-020-01904-3"
"84","2","COVID-19 vaccine hesitancy: A Systematic review of cognitive determinants","2023.0","S Pourrazavi, Z Fathifar, M Sharma… - Health Promotion …, 2023","pmc.ncbi.nlm.nih.gov","… related beliefs were as follows: (i) Vaccine protection against COVID-19 is temporary; (ii) 
COVID-19 vaccines modify DNA; iii) the vaccine can induce other disorders such as autism or …","https://pmc.ncbi.nlm.nih.gov/articles/PMC10257562/","","65.0","https://pmc.ncbi.nlm.nih.gov/articles/PMC10257562/"
"84","3","Current Trends of Computational Tools in Geriatric Medicine and Frailty Management","2022.0","AM Louka, C Tsagkaris, P Christoforou… - Frontiers in Bioscience …, 2022","imrpress.com","While frailty corresponds to a multisystem failure, geriatric assessment can recognize multiple 
pathophysiological lesions and age changes. Up to now, a few frailty indexes have been …","https://www.imrpress.com/journal/FBL/27/8/10.31083/j.fbl2708232/htm","10.31083/j.fbl2708232/htm","3.0","https://www.imrpress.com/journal/FBL/27/8/10.31083/j.fbl2708232/htm"
"84","4","Association between pet ownership and cardiovascular risks and mortality: a systematic review and meta-analysis","2020.0","AE El-Qushayri, AMA Kamel, HA Faraj… - Journal of …, 2020","journals.lww.com","The aim of the study was to determine the association between pet ownership and cardiovascular 
risk factors and mortality. Electronic search was conducted through nine databases …","https://journals.lww.com/jcardiovascularmedicine/fulltext/2020/05000/association_between_pet_ownership_and.3.aspx","","27.0","https://journals.lww.com/jcardiovascularmedicine/fulltext/2020/05000/association_between_pet_ownership_and.3.aspx"
"84","5","Uncovering the Key Factors Measuring Web","2025.0","NFA Bakar, ML Lehat - … -Generation Business Models: The Role of …, 2025","books.google.com","… The performance of ten e-commerce sites in Bangladesh is compared, and from the result 
… Do web users with autism experience barriers when searching for information within web …","https://books.google.com/books?hl=en&lr=&id=xp93EQAAQBAJ&oi=fnd&pg=PA435&dq=%22autism%22+and+%22bangladesh%22&ots=1mtO-G_oka&sig=8HYQEqa-AusL9zgpct4KjQdrjCQ","","","https://books.google.com/books?hl=en&lr=&id=xp93EQAAQBAJ&oi=fnd&pg=PA435&dq=%22autism%22+and+%22bangladesh%22&ots=1mtO-G_oka&sig=8HYQEqa-AusL9zgpct4KjQdrjCQ"
"84","6","Acceptance of crop biotechnology requires a change in communication strategy","2025.0","KM Folta - Plant Physiology, 2025","academic.oup.com","… In response, the agricultural minister of Bangladesh ambi… Today the seeds are widely 
distributed across Bangladesh, and the … Speaker: “… and look how the rates of autism and cancer …","https://academic.oup.com/plphys/advance-article/doi/10.1093/plphys/kiaf167/8123802","10.1093/plphys/kiaf167/8123802","2.0","https://academic.oup.com/plphys/advance-article/doi/10.1093/plphys/kiaf167/8123802"
"84","7","Errors in English writing of ESL/EFL students: A systematic review","2020.0","T Mohammadi, HR Mustafa - Theory and Practice in Language …, 2020","researchgate.net","… Her research investigated the use of Facebook among parents of a child with autism. Her … 
that is subscribed by users in various countries including Malaysia, Bangladesh and China. …","https://www.researchgate.net/profile/Tawos-Mohammadi/publication/341071301_Errors_in_English_Writing_of_ESLEFL_Students_A_Systematic_Review/links/5eabe2cc45851592d6ae7c81/Errors-in-English-Writing-of-ESL-EFL-Students-A-Systematic-Review.pdf","","13.0","https://www.researchgate.net/profile/Tawos-Mohammadi/publication/341071301_Errors_in_English_Writing_of_ESLEFL_Students_A_Systematic_Review/links/5eabe2cc45851592d6ae7c81/Errors-in-English-Writing-of-ESL-EFL-Students-A-Systematic-Review.pdf"
"84","8","Machine learning and deep learning methods for the detection of schizophrenia using magnetic resonance images and eeg signals: An overview of the recent …","2022.0","N Shaffi, M Mahmud, F Hajamohideen… - … on Information and …, 2022","Springer","… [46] have presented a review of neural techniques for classification of SZ and autism 
spectrum disorder (ASD). In [45], authors have reviewed ML techniques using MRI. In [44], a …","https://link.springer.com/chapter/10.1007/978-981-19-9638-2_72","10.1007/978-981-19-9638-2_72","5.0","https://link.springer.com/chapter/10.1007/978-981-19-9638-2_72"
"84","9","Challenges for education in post-COVID-19 pandemic: a review on managing retrenchment, unemployment and crime","2020.0","AF Ghazali, Y Sokman, NB Zakaria, M Majid…","2020 - ir.uitm.edu.my","Stress and violence cases are increasing during the lockdown period in many countries. 
The increasing reported cases of mental health must be taken as an emergency issue. The …","https://ir.uitm.edu.my/id/eprint/39096/","","1.0","https://ir.uitm.edu.my/id/eprint/39096/"
"84","10","Gender dysphoria, its causes and symptoms: A review","2022.0","Z Yazdanpanahi, A Ebrahimi, N Badrabadi… - Journal of Health …, 2022","jhsmr.org","… shown that autism in people with GD is higher within this population than that of the 
general population.Evidence suggests that there is a relationship between GID and autism.Studies …","http://jhsmr.org/index.php/jhsmr/article/view/883","","7.0","http://jhsmr.org/index.php/jhsmr/article/view/883"
"85","1","Nourishing the mind: how food security influences mental wellbeing","2024.0","O Ejiohuo, H Onyeaka, KC Unegbu, OG Chikezie… - Nutrients, 2024","mdpi.com","Food insecurity is a significant public health problem worldwide and critical to mental health. 
There is a complex relationship between food security and mental health. We carried out a …","https://www.mdpi.com/2072-6643/16/4/501","","53.0","https://www.mdpi.com/2072-6643/16/4/501"
"85","2","Environmental influences on the human microbiome and implications for noncommunicable disease","2021.0","J Ahn, RB Hayes - Annual review of public health, 2021","annualreviews.org","… the gut microbiota of low‐income children in Bangladesh and upper‐ to middle‐class 
American … in healthy children from Bangladesh and the United States. PLOS ONE 8:e53838 …","https://www.annualreviews.org/content/journals/10.1146/annurev-publhealth-012420-105020","10.1146/annurev-publhealth-012420-105020","185.0","https://www.annualreviews.org/content/journals/10.1146/annurev-publhealth-012420-105020"
"85","3","Epigenetics Challenges and Prospects","","RB Katkar, GM Kondepudi - Epigenetic Drug Discovery","taylorfrancis.com","… Furthermore, this mechanism has been implicated in complex diseases like bipolar 
disorder, autism, and schizophrenia, indicating that epigenetic inheritance plays a role in these …","https://www.taylorfrancis.com/chapters/edit/10.1201/9781032706511-1/epigenetics-challenges-prospects-kanaka-raju-vijay-srinivas-rushikesh-katkar-gana-manjusha-kondepudi","10.1201/9781032706511-1/epigenetics-challenges-prospects-kanaka-raju-vijay-srinivas-rushikesh-katkar-gana-manjusha-kondepudi","","https://www.taylorfrancis.com/chapters/edit/10.1201/9781032706511-1/epigenetics-challenges-prospects-kanaka-raju-vijay-srinivas-rushikesh-katkar-gana-manjusha-kondepudi"
"85","4","Challenges of air pollution and health in East Asia","2024.0","X Du, R Chen, H Kan - Current environmental health reports, 2024","Springer","Purpose of Review Air pollution has been a serious environmental and public health issue 
worldwide, particularly in Asian countries. There have been significant increases in …","https://link.springer.com/article/10.1007/s40572-024-00433-y","10.1007/s40572-024-00433-y","7.0","https://link.springer.com/article/10.1007/s40572-024-00433-y"
"85","5","Protective effects of medicinal plant-based foods against diabetes: a review on pharmacology, phytochemistry, and molecular mechanisms","2023.0","P Ansari, JF Samia, JT Khan, MR Rafi, MS Rahman… - Nutrients, 2023","mdpi.com","Diabetes mellitus (DM) comprises a range of metabolic disorders characterized by high 
blood glucose levels caused by defects in insulin release, insulin action, or both. DM is a …","https://www.mdpi.com/2072-6643/15/14/3266","","54.0","https://www.mdpi.com/2072-6643/15/14/3266"
"85","6","Mercury exposure and health effects: what do we really know?","2025.0","AE Charkiewicz, WJ Omeljaniuk, M Garley… - International Journal of …, 2025","mdpi.com","… -containing products and the incidence of autism or other brain diseases in children. Vaccine 
… autism [2]. Currently, only some drugs allow for its removal from the body by chelation [22]. …","https://www.mdpi.com/1422-0067/26/5/2326","","22.0","https://www.mdpi.com/1422-0067/26/5/2326"
"85","7","Literatur Review: Pengaruh Pemberian Supplement Folamil dan Tablet Zat Besi pada Ibu Hamil dengan Anemia terhadap Peningkatan Kadar Hemoglobin","2021.0","H Honaryati, N Usman… - Faletehan Health …, 2021","journal.lppm-stikesfa.ac.id","… randomised controlled trial in rural Bangladesh to evaluate the impact of the use of iron-folic … 
on neurodevelopment/autism in the offspring children - A systematic review. PLoS ONE, …","https://www.journal.lppm-stikesfa.ac.id/index.php/FHJ/article/view/293","","4.0","https://www.journal.lppm-stikesfa.ac.id/index.php/FHJ/article/view/293"
"85","8","Overview of sleep management during COVID-19","2022.0","PM Becker - Sleep medicine, 2022","Elsevier","The sleep of millions has suffered during the global COVID-19 pandemic. Prevalence rates 
of 20–45% are reported globally for insomnia symptoms during the pandemic. Affected …","https://www.sciencedirect.com/science/article/pii/S1389945721002483","","62.0","https://www.sciencedirect.com/science/article/pii/S1389945721002483"
"85","9","Feminism, gender medicine and beyond: a feminist analysis of"" gender medicine""","2021.0","A Shai, S Koffler, Y Hashiloni-Dolev - International journal for equity in …, 2021","Springer","… Autism in women was shown to be underdiagnosed, probably because the tendency to 
internalize problems and camouflage social difficulties, as well as gender appropriate repetitive …","https://link.springer.com/article/10.1186/s12939-021-01511-5","10.1186/s12939-021-01511-5","74.0","https://link.springer.com/article/10.1186/s12939-021-01511-5"
"85","10","Applications of technological solutions in primary ways of preventing transmission of respiratory infectious diseases—A systematic literature review","2021.0","GS Leite, AB Albuquerque, PR Pinheiro - International Journal of …, 2021","mdpi.com","… parts of the world and in Bangladesh, a comparative analysis was carried out and areas 
were proposed where Bangladesh could focus to strengthen the fight against COVID-19. …","https://www.mdpi.com/1660-4601/18/20/10765","","11.0","https://www.mdpi.com/1660-4601/18/20/10765"
"86","1","Anemia: Etiology, pathophysiology, impact, and prevention: A review","2025.0","E Suprapti, V Hadju, E Ibrahim… - Iranian Journal of …, 2025","pmc.ncbi.nlm.nih.gov","Background: Anemia is a significant public health problem worldwide in rich and poor 
countries. Anemia among teenagers can be seriously almost entirely caused by a lack of …","https://pmc.ncbi.nlm.nih.gov/articles/PMC12051798/","","4.0","https://pmc.ncbi.nlm.nih.gov/articles/PMC12051798/"
"86","2","Polychlorinated biphenyls: a review of recent updates on food safety and environmental monitoring, health and toxicological implications, and analysis","2023.0","E Zarerad, K Niksalehi, M Armandeh… - Mini Reviews in …, 2023","benthamdirect.com","… Several diseases affecting cognition, attention, and social behavior, including autism 
spectrum disorder (ASD) and attention deficit hyperactivity disorder (ADHD), have been linked to …","https://www.benthamdirect.com/content/journals/mrmc/10.2174/1389557523666221213091445","10.2174/1389557523666221213091445","21.0","https://www.benthamdirect.com/content/journals/mrmc/10.2174/1389557523666221213091445"
"86","3","Development of Interprofessional Education and its Implementation in Global and Indian Context: A Literature Review.","2024.0","PP NIRANJANE, VEDP MISHRA… - Journal of Clinical & …, 2024","search.ebscohost.com","… An IPE module in autism spectrum disorder was developed and validated to enhance 
inter-professional competencies among healthcare professional students [49]. In developing …","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=0973709X&AN=179953088&h=h4JG1MZK8N466cR4yFVY2wIiewRuwKw28oNIfEIIAoNwKlE1sPt%2FxNMPRK0OXquiha%2FgeHeCgkLqHwTLtZfNNQ%3D%3D&crl=c","","","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=0973709X&AN=179953088&h=h4JG1MZK8N466cR4yFVY2wIiewRuwKw28oNIfEIIAoNwKlE1sPt%2FxNMPRK0OXquiha%2FgeHeCgkLqHwTLtZfNNQ%3D%3D&crl=c"
"86","4","Does music listening affect attention? A literature review","2021.0","CG Mendes, LA Diniz… - Developmental …, 2021","Taylor & Francis","This review focused on knowledge about the effects of music on attention. The revision was 
performed in compliance with the PRISMA protocol, being registered at Prospero under …","https://www.tandfonline.com/doi/abs/10.1080/87565641.2021.1905816","10.1080/87565641.2021.1905816","42.0","https://www.tandfonline.com/doi/abs/10.1080/87565641.2021.1905816"
"86","5","Calcifediol (25OH Vitamin D3) Deficiency: A Risk Factor from Early to Old Age","2022.0","R Bouillon, L Antonio, OR Olarte - Nutrients, 2022","mdpi.com","… A large RCT in Bangladesh dealing with mostly severely vitamin D deficient mothers (mean 
serum 25OHD of 10 ng/mL), however, did not find a beneficial effect of vitamin D …","https://www.mdpi.com/2072-6643/14/6/1168","","47.0","https://www.mdpi.com/2072-6643/14/6/1168"
"86","6","Room for diversity: a review of research and industry approaches to inclusive workplaces","2024.0","C Tagliaro, A Migliore, EI Mosca… - Journal of Corporate …, 2024","emerald.com","… additional viewpoints on the topic of inclusion (eg Bangladesh, Nigeria, Turkey). Although 
this … In particular, neurodiversity includes conditions such as autism spectrum disorder (ASD), …","https://www.emerald.com/insight/content/doi/10.1108/JCRE-04-2023-0017/full/html","10.1108/JCRE-04-2023-0017/full/html","19.0","https://www.emerald.com/insight/content/doi/10.1108/JCRE-04-2023-0017/full/html"
"86","7","Improving Artificial Intelligence Tools to Ensure Quality in Medical Software Testing: A Literature Review","2025.0","C Elasri, Y Ouahbi, F Saoiabi, H Harchane… - … Conference on the …, 2025","Springer","Consolidation of safe and quality software applications in medicine is crucial for the safety 
of patients, diagnosis, and better healthcare delivery. Testing medical software is more …","https://link.springer.com/chapter/10.1007/978-3-032-01967-7_34","10.1007/978-3-032-01967-7_34","","https://link.springer.com/chapter/10.1007/978-3-032-01967-7_34"
"86","8","Water, Soil, Noise, and Light Pollution: JACC Focus Seminar, Part 2","2024.0","MR Miller, PJ Landrigan, M Arora, DE Newby… - Journal of the American …, 2024","jacc.org","… High levels of arsenic have been found in drinking water in both developed and developing 
nations, most notably the significant occurrence of arsenic poisoning in Bangladesh. Arsenic …","https://www.jacc.org/doi/abs/10.1016/j.jacc.2024.03.421","10.1016/j.jacc.2024.03.421","12.0","https://www.jacc.org/doi/abs/10.1016/j.jacc.2024.03.421"
"86","9","Food and human safety: the impact of microplastics","2024.0","K Kadac-Czapska, E Knez… - Critical Reviews in Food …, 2024","Taylor & Francis","… research is needed to establish a link between the presence of MP in the body and autism. 
… A pioneering study on plastic pollution in commercially available tea bags in Bangladesh. …","https://www.tandfonline.com/doi/abs/10.1080/10408398.2022.2132212","10.1080/10408398.2022.2132212","136.0","https://www.tandfonline.com/doi/abs/10.1080/10408398.2022.2132212"
"86","10","Challenges and opportunities of biocoagulant/bioflocculant application for drinking water and wastewater treatment and its potential for sludge recovery","2020.0","SB Kurniawan, SRS Abdullah, MF Imron… - International journal of …, 2020","mdpi.com","… The application of biocoagulants/bioflocculants in remote areas has been conducted by 
many researchers in terms of providing clean water for the rural communities in Bangladesh [45]…","https://www.mdpi.com/1660-4601/17/24/9312","","328.0","https://www.mdpi.com/1660-4601/17/24/9312"
"87","1","Insights into epidemiologic assessments of the microbiome and challenges in identifying microbiome relationships with adverse pregnancy outcomes","2021.0","F Blostein, B Foxman - Current epidemiology reports, 2021","Springer","… to increased risk of autism spectrum and other neurological disorders [7, 8]. While large 
population-based studies do not support an association of infant microbiota with autism [9, 10], a …","https://link.springer.com/article/10.1007/s40471-021-00263-8","10.1007/s40471-021-00263-8","1.0","https://link.springer.com/article/10.1007/s40471-021-00263-8"
"87","2","Smart healthcare applications over 5G networks: A systematic review","2023.0","AM Peralta-Ochoa, PA Chaca-Asmal… - Applied Sciences, 2023","mdpi.com","… autism centers. Emergency situations such as epilepsy, heart attacks, strokes, hysteria, and 
anxiety are situations that can occur in an autism … hospital and to the autism center caregiver. …","https://www.mdpi.com/2076-3417/13/3/1469","","65.0","https://www.mdpi.com/2076-3417/13/3/1469"
"87","3","A review of guidelines, recommendations, and framework of men's preconception care","2022.0","Z Rabiei, M Shariati, N Mogharabian… - Reproductive and …, 2022","mednexus.org","The focus of men’s health is within the context of preconception health and primary care, 
which involves a new method of engaging men’s attention to their preconception and general …","https://mednexus.org/doi/abs/10.1097/RD9.0000000000000030","10.1097/RD9.0000000000000030","5.0","https://mednexus.org/doi/abs/10.1097/RD9.0000000000000030"
"87","4","Fine-tuning the gut ecosystem: the current landscape and outlook of artificial microbiome therapeutics","2024.0","S Porcari, W Fusco, I Spivak, M Fiorani… - The Lancet …, 2024","thelancet.com","… Moreover, a bacterial consortium named FIN-211, has been designed by Finch Therapeutics 
to be tested in children with autism spectrum disorder and concomitant gastrointestinal …","https://www.thelancet.com/article/S2468-1253(23)00357-6/abstract","","19.0","https://www.thelancet.com/article/S2468-1253(23)00357-6/abstract"
"87","5","Microplastics occurrence, contamination, and effects on human health—A critical review","2025.0","LAP Thi, VH Nguyen, XD Do, THL Dang, HT Do… - Microplastics, 2025","Elsevier","Due to the huge benefits and convenient usage of plastics in our lives, the global production 
and discharge of plastics have increased rapidly nowadays. Plastic characteristics are …","https://www.sciencedirect.com/science/article/pii/B9780443298042000202","","2.0","https://www.sciencedirect.com/science/article/pii/B9780443298042000202"
